text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0242,105.8949, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0242,105.8949, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0242,105.8949, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 19.59 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.1796,105.8058, Hardware Device 6f5129ac.",0.6993
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0258,105.8868, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0258,105.8868, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0258,105.8868, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.2486,105.4470, Hardware Device 6f5129ac.",0.9496
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0566,105.8377, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0566,105.8377, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0566,105.8377, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 55.50 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 20.7395,106.2504, Hardware Device 6f5129ac.",0.6596
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0398,105.8805, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0398,105.8805, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0398,105.8805, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 28.94 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 20.9272,106.1318, Hardware Device 6f5129ac.",0.6716
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 21.0388,105.8993, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 21.0388,105.8993, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 21.0388,105.8993, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 501.98 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.10, Location coordinates 20.4944,110.6923, Hardware Device 6f5129ac.",0.8689
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0630,105.8440, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0630,105.8440, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0630,105.8440, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 19.75 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.0026,105.6650, Hardware Device 6f5129ac.",0.8215
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0256,105.8204, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0256,105.8204, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0256,105.8204, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 69.01 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.6072,105.3302, Hardware Device 6f5129ac.",0.7525
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 20.9792,105.8230, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 20.9792,105.8230, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 20.9792,105.8230, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1972.03 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 71.14.67.68, Location coordinates 28.8527,123.3803, Hardware Device b4a1f9e2.",0.3119
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0481,105.8538, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0481,105.8538, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0481,105.8538, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 55.88 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 20.7240,106.2649, Hardware Device 6f5129ac.",0.655
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0530,105.8607, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0530,105.8607, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0530,105.8607, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.1961,106.2759, Hardware Device 6f5129ac.",0.858
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0463,105.8523, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0463,105.8523, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0463,105.8523, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.3917,105.5155, Hardware Device 6f5129ac.",0.8525
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0171,105.8528, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0171,105.8528, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0171,105.8528, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.71 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 20.5554,105.9117, Hardware Device 6f5129ac.",0.7778
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 20.9847,105.8509, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 20.9847,105.8509, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 20.9847,105.8509, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 434.41 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 232.215.90.164, Location coordinates 24.8575,105.2926, Hardware Device 6f5129ac.",0.3797
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9969,105.8930, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9969,105.8930, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9969,105.8930, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 14.81 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.1121,105.9646, Hardware Device 6f5129ac.",0.8628
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0681,105.8158, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0681,105.8158, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0681,105.8158, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2707.59 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 176.30.51.137, Location coordinates 18.5835,131.5931, Hardware Device b4a1f9e2.",0.4754
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0252,105.8987, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0252,105.8987, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0252,105.8987, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1229.27 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 146.44.102.174, Location coordinates 27.7096,115.5760, Hardware Device b4a1f9e2.",0.5187
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0770,105.8675, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0770,105.8675, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0770,105.8675, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 61.36 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 20.5903,105.5893, Hardware Device 6f5129ac.",0.9057
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0658,105.9032, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0658,105.9032, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0658,105.9032, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 37.30 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.9538,106.2419, Hardware Device 6f5129ac.",0.8334
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0032,105.8241, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0032,105.8241, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0032,105.8241, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1990.10 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 164.148.104.240, Location coordinates 3.2750,103.3015, Hardware Device b4a1f9e2.",0.3677
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0120,105.8253, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0120,105.8253, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0120,105.8253, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 56.49 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.2488,105.3435, Hardware Device 6f5129ac.",0.9428
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9919,105.8797, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9919,105.8797, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9919,105.8797, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2091.94 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 196.31.47.67, Location coordinates 36.4195,93.5270, Hardware Device b4a1f9e2.",0.3642
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 20.9975,105.8909, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 20.9975,105.8909, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 20.9975,105.8909, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 37.96 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.1021,105.5427, Hardware Device 6f5129ac.",0.8474
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0059,105.8855, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0059,105.8855, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0059,105.8855, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3083.02 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 69.125.120.189, Location coordinates 47.9941,97.9915, Hardware Device b4a1f9e2.",0.3976
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 21.0114,105.8486, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 21.0114,105.8486, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 21.0114,105.8486, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 41.53 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.7, Location coordinates 21.3834,105.8130, Hardware Device 6f5129ac.",0.7357
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 20.9973,105.8878, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 20.9973,105.8878, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 20.9973,105.8878, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 42.33 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.6176,105.8579, Hardware Device 6f5129ac.",0.7545
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0270,105.8936, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0270,105.8936, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0270,105.8936, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 46.66 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 21.0524,106.3423, Hardware Device 6f5129ac.",0.7163
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0484,105.8601, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0484,105.8601, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0484,105.8601, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2922.73 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 146.117.198.47, Location coordinates 41.3237,125.6598, Hardware Device b4a1f9e2.",0.1031
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9801,105.8773, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9801,105.8773, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9801,105.8773, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 35.99 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.0975,105.5541, Hardware Device 6f5129ac.",0.7507
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0694,105.8897, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0694,105.8897, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0694,105.8897, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1356.74 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 101.41.75.196, Location coordinates 18.5703,118.5889, Hardware Device 6f5129ac.",0.1509
